population_group_id,population_group_name,measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,571,Trastorno de ansiedad,2,Porcentaje,2010,0.0365727259452091,0.0419296728340123,0.0311256652257331
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,571,Trastorno de ansiedad,2,Porcentaje,2008,0.0365654632829542,0.0426646213970319,0.0312458273593944
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,571,Trastorno de ansiedad,2,Porcentaje,2006,0.0365469168011106,0.042340689098866,0.0316316150648799
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,571,Trastorno de ansiedad,2,Porcentaje,2004,0.0365126921677072,0.0419286534581198,0.0309808175798221
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,571,Trastorno de ansiedad,2,Porcentaje,2007,0.0365691201606802,0.0425161446422557,0.0315752653618642
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,571,Trastorno de ansiedad,2,Porcentaje,2005,0.0365307756668798,0.0421076244336251,0.0313061018569073
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,571,Trastorno de ansiedad,2,Porcentaje,2011,0.0367244216365451,0.0421948593748493,0.0309276595434021
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,571,Trastorno de ansiedad,2,Porcentaje,2017,0.0395044887564116,0.0469948122461583,0.0329187165642543
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,571,Trastorno de ansiedad,2,Porcentaje,2012,0.0369701107764139,0.0425268252456931,0.030784178864419
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,571,Trastorno de ansiedad,2,Porcentaje,2014,0.0377508703117873,0.0434729043701465,0.0313504826990944
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,571,Trastorno de ansiedad,2,Porcentaje,2018,0.0400889053486423,0.0481325921514584,0.033364361795756
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,571,Trastorno de ansiedad,2,Porcentaje,2016,0.0389081346281288,0.0460148760232533,0.0325965430948447
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,571,Trastorno de ansiedad,2,Porcentaje,2021,0.05041423209393,0.0632435357812187,0.0398213564197561
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,571,Trastorno de ansiedad,2,Porcentaje,2020,0.0493837786103644,0.0613625715205344,0.0394704319420913
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,571,Trastorno de ansiedad,2,Porcentaje,2015,0.0383425332747378,0.0446430520005835,0.0319669144989186
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,571,Trastorno de ansiedad,2,Porcentaje,2019,0.0407270975182083,0.0494374060707374,0.0337435558485865
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,571,Trastorno de ansiedad,2,Porcentaje,2009,0.0365758236766448,0.041973029291836,0.0313854661588885
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,571,Trastorno de ansiedad,2,Porcentaje,2022,0.0524445596766292,0.066527178621004,0.040951835451249
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,571,Trastorno de ansiedad,2,Porcentaje,2023,0.0600970900679137,0.0762614149853364,0.0461891422805028
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,571,Trastorno de ansiedad,2,Porcentaje,2013,0.0372844994980794,0.0429096516713876,0.0309022325256369
